,image,split,ih,iw,sh,sw,color,object,part,material,scene,texture,objects,n_objects
30569,ade20k/ADE_train_00015190.jpg,train,224,224,112,112,ade20k/ADE_train_00015190_color.png,ade20k/ADE_train_00015190_object.png,,,453.0,,[  1   7  12  14  15  25  27  35  36  41  48  50  63  79  88 111 141 176],17
13074,ade20k/ADE_train_00000469.jpg,train,224,224,112,112,ade20k/ADE_train_00000469_color.png,ade20k/ADE_train_00000469_object.png,ade20k/ADE_train_00000469_part_1.png,,83.0,,[  2  12  14  15  25  27  36  40  41  45  46  49  50  54  61  72 176 205],17
58707,ade20k/ADE_val_00000308.jpg,val,224,224,112,112,ade20k/ADE_val_00000308_color.png,ade20k/ADE_val_00000308_object.png,ade20k/ADE_val_00000308_part_1.png,,186.0,,[  1  12  14  15  23  25  27  36  40  41  50  54  63  88 107 141 198 252],17
35980,pascal/2010_004229.jpg,train,224,224,112,112,pascal/2010_004229_color.png,pascal/2010_004229_object.png,pascal/2010_004229_part.png,,,,[  1  12  14  24  27  36  40  45  54  65  70  78  79  89  94 107 112 223],17
51455,ade20k/ADE_train_00000867.jpg,val,224,224,112,112,ade20k/ADE_train_00000867_color.png,ade20k/ADE_train_00000867_object.png,ade20k/ADE_train_00000867_part_1.png,,126.0,,[ 12  14  15  25  40  41  45  48  50  54  63  65  72  78 111 118 138 218],17
2660,ade20k/ADE_val_00000079.jpg,train,224,224,112,112,ade20k/ADE_val_00000079_color.png,ade20k/ADE_val_00000079_object.png,ade20k/ADE_val_00000079_part_1.png;ade20k/ADE_val_00000079_part_2.png,,130.0,,[  1  12  14  15  25  45  46  48  61  70  72  88  91  97 100 189 214 216],17
51512,ade20k/ADE_train_00005478.jpg,val,224,224,112,112,ade20k/ADE_train_00005478_color.png,ade20k/ADE_train_00005478_object.png,ade20k/ADE_train_00005478_part_1.png;ade20k/ADE_train_00005478_part_2.png,,459.0,,[  1  12  14  15  16  25  27  36  40  45  48  50  54  61  77 182 197 241],17
16485,ade20k/ADE_train_00007200.jpg,train,224,224,112,112,ade20k/ADE_train_00007200_color.png,ade20k/ADE_train_00007200_object.png,ade20k/ADE_train_00007200_part_1.png,,186.0,,[  1  12  14  15  25  27  36  40  41  45  50  54  63  95 109 141 228 254],17
6442,ade20k/ADE_train_00012620.jpg,train,224,224,112,112,ade20k/ADE_train_00012620_color.png,ade20k/ADE_train_00012620_object.png,,,,,[  1  12  13  16  18  31  33  35  36  38  60  68  76 104 123 135 137 200],17
58757,ade20k/ADE_train_00010681.jpg,val,224,224,112,112,ade20k/ADE_train_00010681_color.png,ade20k/ADE_train_00010681_object.png,,,134.0,,[  1  12  14  23  24  27  28  36  41  57  71  72  78 189 190 191 207 247],17
58756,pascal/2009_000010.jpg,val,224,224,112,112,pascal/2009_000010_color.png,pascal/2009_000010_object.png,pascal/2009_000010_part.png,,,,[  1   6  12  14  19  24  27  36  45  55  78 132 152 153 168 204 218 246],17
51329,ade20k/ADE_train_00019544.jpg,val,224,224,112,112,ade20k/ADE_train_00019544_color.png,ade20k/ADE_train_00019544_object.png,ade20k/ADE_train_00019544_part_1.png;ade20k/ADE_train_00019544_part_2.png,,759.0,,[  1   3   7  12  14  17  19  25  46  47  65  70  72 112 127 164 175 199],17
53755,ade20k/ADE_val_00001679.jpg,val,224,224,112,112,ade20k/ADE_val_00001679_color.png,ade20k/ADE_val_00001679_object.png,ade20k/ADE_val_00001679_part_1.png,,,,[  1  12  14  15  19  23  25  27  35  36  46  50  63  76  95 122 163 204],17
40123,ade20k/ADE_train_00000543.jpg,train,224,224,112,112,ade20k/ADE_train_00000543_color.png,ade20k/ADE_train_00000543_object.png,ade20k/ADE_train_00000543_part_1.png;ade20k/ADE_train_00000543_part_2.png,,83.0,,[  1   2  12  14  15  23  27  36  45  50  54  61  65  72  95 127 132 152],17
36002,ade20k/ADE_val_00001521.jpg,train,224,224,112,112,ade20k/ADE_val_00001521_color.png,ade20k/ADE_val_00001521_object.png,ade20k/ADE_val_00001521_part_1.png;ade20k/ADE_val_00001521_part_2.png,,126.0,,[ 12  14  15  25  27  35  36  40  41  63  76  77  88  90  95 100 176 228],17
42497,ade20k/ADE_train_00014437.jpg,train,224,224,112,112,ade20k/ADE_train_00014437_color.png,ade20k/ADE_train_00014437_object.png,,,,,[  1  12  14  15  25  27  35  36  40  46  54  55  63  95 100 107 163 252],17
35991,ade20k/ADE_train_00000353.jpg,train,224,224,112,112,ade20k/ADE_train_00000353_color.png,ade20k/ADE_train_00000353_object.png,ade20k/ADE_train_00000353_part_1.png,,83.0,,[  1  12  14  15  25  27  41  45  48  50  54  61  95 105 173 182 216 254],17
37338,pascal/2010_001535.jpg,train,224,224,112,112,pascal/2010_001535_color.png,pascal/2010_001535_object.png,pascal/2010_001535_part.png,,,,[  1  13  16  18  19  24  27  36  52  55  57  70  75  85  94 107 123 148],17
41150,ade20k/ADE_train_00011350.jpg,train,224,224,112,112,ade20k/ADE_train_00011350_color.png,ade20k/ADE_train_00011350_object.png,ade20k/ADE_train_00011350_part_1.png;ade20k/ADE_train_00011350_part_2.png,,126.0,,[  1  12  14  25  27  32  35  36  40  48  54  63  72  79  88 111 141 176],17
35983,ade20k/ADE_train_00018019.jpg,train,224,224,112,112,ade20k/ADE_train_00018019_color.png,ade20k/ADE_train_00018019_object.png,ade20k/ADE_train_00018019_part_1.png,,59.0,,[  1   2   9  13  15  16  18  19  31  33  35  38  43  47  57  66 104 156],17
61543,ade20k/ADE_train_00003547.jpg,val,224,224,112,112,ade20k/ADE_train_00003547_color.png,ade20k/ADE_train_00003547_object.png,ade20k/ADE_train_00003547_part_1.png,,83.0,,[ 12  14  15  25  35  40  50  61  72  77  95 100 118 124 176 198 211 212],17
55446,ade20k/ADE_train_00011189.jpg,val,224,224,112,112,ade20k/ADE_train_00011189_color.png,ade20k/ADE_train_00011189_object.png,ade20k/ADE_train_00011189_part_1.png;ade20k/ADE_train_00011189_part_2.png,,126.0,,[  1  12  14  23  25  36  40  43  45  46  50  63  77  79  88  95 118 136],17
16616,ade20k/ADE_train_00000907.jpg,train,224,224,112,112,ade20k/ADE_train_00000907_color.png,ade20k/ADE_train_00000907_object.png,ade20k/ADE_train_00000907_part_1.png;ade20k/ADE_train_00000907_part_2.png,,126.0,,[ 12  14  15  25  27  35  40  41  50  54  63  77  90  95 118 138 141 218],17
16642,ade20k/ADE_train_00010302.jpg,train,224,224,112,112,ade20k/ADE_train_00010302_color.png,ade20k/ADE_train_00010302_object.png,ade20k/ADE_train_00010302_part_1.png;ade20k/ADE_train_00010302_part_2.png,,134.0,,[  1   4  12  14  15  25  27  30  40  41  45  46  50  88  91 109 125 240],17
6102,ade20k/ADE_train_00006351.jpg,train,224,224,112,112,ade20k/ADE_train_00006351_color.png,ade20k/ADE_train_00006351_object.png,,,383.0,,[  1   2  12  14  19  23  25  35  45  46  65  72  78 109 123 160 240 247],17
44670,ade20k/ADE_train_00004190.jpg,val,224,224,112,112,ade20k/ADE_train_00004190_color.png,ade20k/ADE_train_00004190_object.png,ade20k/ADE_train_00004190_part_1.png,,83.0,,[  1  12  14  23  27  40  50  54  61  77  78  79  88  95 100 121 152 166],17
53598,ade20k/ADE_train_00000911.jpg,val,224,224,112,112,ade20k/ADE_train_00000911_color.png,ade20k/ADE_train_00000911_object.png,ade20k/ADE_train_00000911_part_1.png;ade20k/ADE_train_00000911_part_2.png,,126.0,,[  2  12  14  15  25  27  35  36  40  45  50  63  77  95 118 138 152 198],17
13284,ade20k/ADE_train_00011455.jpg,train,224,224,112,112,ade20k/ADE_train_00011455_color.png,ade20k/ADE_train_00011455_object.png,ade20k/ADE_train_00011455_part_1.png,,126.0,,[  1  12  14  15  23  25  27  40  41  42  45  50  54  63  77  95 138 164],17
44445,ade20k/ADE_train_00004153.jpg,val,224,224,112,112,ade20k/ADE_train_00004153_color.png,ade20k/ADE_train_00004153_object.png,,,83.0,,[  1  12  14  15  23  25  27  40  46  54  61  63  77  78  79  88 101 141],17
30754,pascal/2010_001366.jpg,train,224,224,112,112,pascal/2010_001366_color.png,pascal/2010_001366_object.png,pascal/2010_001366_part.png,,,,[  2  12  14  24  27  36  40  41  45  46  49  54  65  71 132 145 168 232],17
63155,ade20k/ADE_train_00007085.jpg,val,224,224,112,112,ade20k/ADE_train_00007085_color.png,ade20k/ADE_train_00007085_object.png,,,186.0,,[  1  12  14  15  23  25  27  35  36  45  88  90 107 141 163 176 198 211],17
48110,ade20k/ADE_train_00000278.jpg,val,224,224,112,112,ade20k/ADE_train_00000278_color.png,ade20k/ADE_train_00000278_object.png,ade20k/ADE_train_00000278_part_1.png;ade20k/ADE_train_00000278_part_2.png,,83.0,,[  1  12  14  15  25  27  35  40  45  50  61  77  90  95 101 102 174 182],17
28414,ade20k/ADE_train_00015213.jpg,train,224,224,112,112,ade20k/ADE_train_00015213_color.png,ade20k/ADE_train_00015213_object.png,ade20k/ADE_train_00015213_part_1.png;ade20k/ADE_train_00015213_part_2.png,,453.0,,[  1  12  14  15  25  27  36  48  50  63  88  89  97 100 102 109 148 176],17
51218,ade20k/ADE_train_00008519.jpg,val,224,224,112,112,ade20k/ADE_train_00008519_color.png,ade20k/ADE_train_00008519_object.png,ade20k/ADE_train_00008519_part_1.png;ade20k/ADE_train_00008519_part_2.png,,687.0,,[  1   2   3  13  16  18  19  23  25  31  38  55  57  60  68 132 215 239],17
16742,ade20k/ADE_train_00002570.jpg,train,224,224,112,112,ade20k/ADE_train_00002570_color.png,ade20k/ADE_train_00002570_object.png,ade20k/ADE_train_00002570_part_1.png,,130.0,,[  1  12  14  15  23  25  41  45  46  48  54  72  76  91 112 190 229 242],17
2895,ade20k/ADE_train_00015439.jpg,train,224,224,112,112,ade20k/ADE_train_00015439_color.png,ade20k/ADE_train_00015439_object.png,,,598.0,,[  1   2  12  13  15  16  18  19  27  35  36  38  43  95 112 119 147 175],17
20945,ade20k/ADE_train_00000566.jpg,train,224,224,112,112,ade20k/ADE_train_00000566_color.png,ade20k/ADE_train_00000566_object.png,ade20k/ADE_train_00000566_part_1.png;ade20k/ADE_train_00000566_part_2.png;ade20k/ADE_train_00000566_part_3.png,,456.0,,[  1   2  12  14  25  28  38  40  65  78  93  95 124 196 197 229 231 240],17
20927,ade20k/ADE_train_00012591.jpg,train,224,224,112,112,ade20k/ADE_train_00012591_color.png,ade20k/ADE_train_00012591_object.png,,,,,[  1  12  14  25  27  36  43  50  59  70  72 107 113 121 122 163 249 252],17
63132,ade20k/ADE_train_00003796.jpg,val,224,224,112,112,ade20k/ADE_train_00003796_color.png,ade20k/ADE_train_00003796_object.png,ade20k/ADE_train_00003796_part_1.png;ade20k/ADE_train_00003796_part_2.png,,83.0,,[ 12  14  15  27  35  40  41  50  61  65  78  79  88  90 101 111 152 240],17
34886,ade20k/ADE_val_00000724.jpg,train,224,224,112,112,ade20k/ADE_val_00000724_color.png,ade20k/ADE_val_00000724_object.png,ade20k/ADE_val_00000724_part_1.png,,493.0,,[  1  12  14  15  25  36  45  46  50  72  79  88  89 100 112 121 138 195],17
53599,ade20k/ADE_train_00009702.jpg,val,224,224,112,112,ade20k/ADE_train_00009702_color.png,ade20k/ADE_train_00009702_object.png,ade20k/ADE_train_00009702_part_1.png;ade20k/ADE_train_00009702_part_2.png,,515.0,,[  1   2  12  13  16  18  19  31  33  35  43  47  53  60  90 148 169 187],17
10656,ade20k/ADE_train_00011358.jpg,train,224,224,112,112,ade20k/ADE_train_00011358_color.png,ade20k/ADE_train_00011358_object.png,,,126.0,,[ 12  14  15  25  27  41  48  63  78  79  88  95 101 107 109 118 176 182],17
42452,ade20k/ADE_train_00004069.jpg,train,224,224,112,112,ade20k/ADE_train_00004069_color.png,ade20k/ADE_train_00004069_object.png,ade20k/ADE_train_00004069_part_1.png,,83.0,,[  1   2  12  14  23  24  25  27  35  40  45  48  57  61  72  78 101 240],17
12905,pascal/2009_004154.jpg,train,224,224,112,112,pascal/2009_004154_color.png,pascal/2009_004154_object.png,pascal/2009_004154_part.png,,,,[  1   2  12  15  16  19  27  36  45  52  55  70  78  94 107 148 169 170],17
58593,ade20k/ADE_train_00000857.jpg,val,224,224,112,112,ade20k/ADE_train_00000857_color.png,ade20k/ADE_train_00000857_object.png,ade20k/ADE_train_00000857_part_1.png;ade20k/ADE_train_00000857_part_2.png,,126.0,,[ 12  14  25  35  36  40  45  63  72  77  88  90  97 118 127 138 144 254],17
12895,ade20k/ADE_train_00012600.jpg,train,224,224,112,112,ade20k/ADE_train_00012600_color.png,ade20k/ADE_train_00012600_object.png,ade20k/ADE_train_00012600_part_1.png,,,,[  1  12  13  15  16  18  19  31  35  38  43  55  60  71 104 115 136 200],17
16324,ade20k/ADE_val_00000246.jpg,train,224,224,112,112,ade20k/ADE_val_00000246_color.png,ade20k/ADE_val_00000246_object.png,ade20k/ADE_val_00000246_part_1.png;ade20k/ADE_val_00000246_part_2.png,,459.0,,[  1  12  14  15  25  27  36  38  40  48  50  54  61 109 132 141 152 234],17
33132,ade20k/ADE_train_00006946.jpg,train,224,224,112,112,ade20k/ADE_train_00006946_color.png,ade20k/ADE_train_00006946_object.png,,,186.0,,[  1  12  14  25  27  36  40  45  48  50  70  88 100 107 109 163 191 252],17
12878,ade20k/ADE_train_00011196.jpg,train,224,224,112,112,ade20k/ADE_train_00011196_color.png,ade20k/ADE_train_00011196_object.png,ade20k/ADE_train_00011196_part_1.png,,126.0,,[ 12  14  15  25  27  36  40  45  46  63  76  77  95 138 141 147 176 228],17
25794,ade20k/ADE_train_00010545.jpg,train,224,224,112,112,ade20k/ADE_train_00010545_color.png,ade20k/ADE_train_00010545_object.png,ade20k/ADE_train_00010545_part_1.png,,134.0,,[  1   2  12  14  18  23  25  45  46  65  70  91  97 116 125 132 191 249],17
42034,ade20k/ADE_train_00017877.jpg,train,224,224,112,112,ade20k/ADE_train_00017877_color.png,ade20k/ADE_train_00017877_object.png,ade20k/ADE_train_00017877_part_1.png,,59.0,,[  1  12  13  16  18  19  31  38  43  47  60  76 144 149 155 161 212 226],17
58971,ade20k/ADE_val_00001818.jpg,val,224,224,112,112,ade20k/ADE_val_00001818_color.png,ade20k/ADE_val_00001818_object.png,ade20k/ADE_val_00001818_part_1.png;ade20k/ADE_val_00001818_part_2.png,,59.0,,[  1  18  19  31  38  43  47  65 115 119 153 155 156 161 175 178 194 255],17
10356,ade20k/ADE_train_00009618.jpg,train,224,224,112,112,ade20k/ADE_train_00009618_color.png,ade20k/ADE_train_00009618_object.png,ade20k/ADE_train_00009618_part_1.png,,302.0,,[  1  12  14  25  27  36  40  50  54  61  70  95 101 107 127 163 174 197],17
35048,ade20k/ADE_train_00017645.jpg,train,224,224,112,112,ade20k/ADE_train_00017645_color.png,ade20k/ADE_train_00017645_object.png,ade20k/ADE_train_00017645_part_1.png,,59.0,,[  1  13  16  18  19  31  35  38  43  47  60 115 119 121 156 212 214 239],17
21655,ade20k/ADE_train_00017858.jpg,train,224,224,112,112,ade20k/ADE_train_00017858_color.png,ade20k/ADE_train_00017858_object.png,ade20k/ADE_train_00017858_part_1.png;ade20k/ADE_train_00017858_part_2.png,,59.0,,[  1  12  13  16  18  23  31  35  38  43  56  57  60  66  76  90 172 200],17
10354,ade20k/ADE_train_00013405.jpg,train,224,224,112,112,ade20k/ADE_train_00013405_color.png,ade20k/ADE_train_00013405_object.png,,,,,[  2  12  14  25  35  36  45  46  47  65  70  72  74  78 109 119 127 160],17
2832,ade20k/ADE_train_00011111.jpg,train,224,224,112,112,ade20k/ADE_train_00011111_color.png,ade20k/ADE_train_00011111_object.png,,,126.0,,[  1  12  14  15  25  27  36  40  41  45  50  63 115 118 138 144 173 177],17
42019,pascal/2010_004429.jpg,train,224,224,112,112,pascal/2010_004429_color.png,pascal/2010_004429_object.png,pascal/2010_004429_part.png,,,,[ 12  14  15  16  18  27  36  40  45  61  70  78 148 168 180 199 246 252],17
53610,pascal/2008_002869.jpg,val,224,224,112,112,pascal/2008_002869_color.png,pascal/2008_002869_object.png,pascal/2008_002869_part.png,,,,[  1  12  14  19  25  27  36  40  42  46  54  55  63  78  89 132 145 188],17
6158,pascal/2008_007291.jpg,train,224,224,112,112,pascal/2008_007291_color.png,pascal/2008_007291_object.png,pascal/2008_007291_part.png,,,,[  1  12  14  15  19  23  27  36  40  46  54  55  62  70  84  94 107 148],17
22147,ade20k/ADE_train_00007070.jpg,train,224,224,112,112,ade20k/ADE_train_00007070_color.png,ade20k/ADE_train_00007070_object.png,ade20k/ADE_train_00007070_part_1.png,,186.0,,[ 12  14  15  25  27  35  36  40  45  54  76  79  88  90 107 109 136 141],17
60507,ade20k/ADE_train_00000407.jpg,val,224,224,112,112,ade20k/ADE_train_00000407_color.png,ade20k/ADE_train_00000407_object.png,ade20k/ADE_train_00000407_part_1.png;ade20k/ADE_train_00000407_part_2.png,,83.0,,[ 12  13  14  16  23  25  35  36  48  50  54  61  76 127 135 173 197 228],17
20228,ade20k/ADE_train_00017593.jpg,train,224,224,112,112,ade20k/ADE_train_00017593_color.png,ade20k/ADE_train_00017593_object.png,ade20k/ADE_train_00017593_part_1.png,,59.0,,[  1  12  13  16  18  19  31  35  38  43  47  53  60  76 111 119 156 226],17
34642,ade20k/ADE_train_00000475.jpg,train,224,224,112,112,ade20k/ADE_train_00000475_color.png,ade20k/ADE_train_00000475_object.png,ade20k/ADE_train_00000475_part_1.png;ade20k/ADE_train_00000475_part_2.png,,83.0,,[ 12  14  15  25  27  35  40  46  50  54  61  77  79  88  95 101 182 198],17
50884,ade20k/ADE_train_00011682.jpg,val,224,224,112,112,ade20k/ADE_train_00011682_color.png,ade20k/ADE_train_00011682_object.png,ade20k/ADE_train_00011682_part_1.png,,638.0,,[  1  13  15  16  18  19  35  43  55  60  95 112 115 155 161 175 178 242],17
45001,ade20k/ADE_val_00000171.jpg,val,224,224,112,112,ade20k/ADE_val_00000171_color.png,ade20k/ADE_val_00000171_object.png,ade20k/ADE_val_00000171_part_1.png;ade20k/ADE_val_00000171_part_2.png,,83.0,,[  1  12  14  25  27  28  45  61  63  65  77  78  79  88 176 178 182 205],17
7455,ade20k/ADE_train_00010269.jpg,train,224,224,112,112,ade20k/ADE_train_00010269_color.png,ade20k/ADE_train_00010269_object.png,ade20k/ADE_train_00010269_part_1.png,,134.0,,[  1  12  14  15  19  25  27  36  37  41  45  57  70  72  89 107 191 242],17
22445,ade20k/ADE_train_00008535.jpg,train,224,224,112,112,ade20k/ADE_train_00008535_color.png,ade20k/ADE_train_00008535_object.png,ade20k/ADE_train_00008535_part_1.png,,687.0,,[  1   2   3  11  13  16  18  19  25  47  60  68 119 131 132 153 155 161],17
39014,ade20k/ADE_train_00010495.jpg,train,224,224,112,112,ade20k/ADE_train_00010495_color.png,ade20k/ADE_train_00010495_object.png,ade20k/ADE_train_00010495_part_1.png,,134.0,,[  1  12  14  15  23  36  40  45  46  50  65  74  91 104 116 125 179 191],17
35295,ade20k/ADE_train_00015521.jpg,train,224,224,112,112,ade20k/ADE_train_00015521_color.png,ade20k/ADE_train_00015521_object.png,ade20k/ADE_train_00015521_part_1.png,,413.0,,[  1  12  14  25  27  29  35  40  41  45  54  63  77  90 138 144 182 228],17
29530,pascal/2008_003814.jpg,train,224,224,112,112,pascal/2008_003814_color.png,pascal/2008_003814_object.png,pascal/2008_003814_part.png,,,,[  1   2  12  13  15  16  18  27  40  46  52  61  63  70  78 168 188 197],17
2307,ade20k/ADE_train_00009408.jpg,train,224,224,112,112,ade20k/ADE_train_00009408_color.png,ade20k/ADE_train_00009408_object.png,ade20k/ADE_train_00009408_part_1.png;ade20k/ADE_train_00009408_part_2.png,,414.0,,[  1  12  14  27  45  48  54  57  65  70  71  93 125 127 155 199 216 218],17
50745,ade20k/ADE_train_00000887.jpg,val,224,224,112,112,ade20k/ADE_train_00000887_color.png,ade20k/ADE_train_00000887_object.png,ade20k/ADE_train_00000887_part_1.png;ade20k/ADE_train_00000887_part_2.png,,126.0,,[ 12  14  15  25  40  46  50  54  63  65  72  77  78  95 118 141 176 198],17
14016,ade20k/ADE_train_00012423.jpg,train,224,224,112,112,ade20k/ADE_train_00012423_color.png,ade20k/ADE_train_00012423_object.png,ade20k/ADE_train_00012423_part_1.png,,,,[  1  12  14  15  25  27  36  40  50  55  70  79  84  88 107 157 163 252],17
51931,ade20k/ADE_train_00008488.jpg,val,224,224,112,112,ade20k/ADE_train_00008488_color.png,ade20k/ADE_train_00008488_object.png,,,492.0,,[  1  12  14  23  25  28  36  41  45  65  70 112 115 119 132 144 170 215],17
36145,ade20k/ADE_train_00015419.jpg,train,224,224,112,112,ade20k/ADE_train_00015419_color.png,ade20k/ADE_train_00015419_object.png,ade20k/ADE_train_00015419_part_1.png,,574.0,,[  1   3  12  14  15  19  28  40  44  45  48  63  65  72  78 127 132 138],17
4156,ade20k/ADE_train_00018363.jpg,train,224,224,112,112,ade20k/ADE_train_00018363_color.png,ade20k/ADE_train_00018363_object.png,ade20k/ADE_train_00018363_part_1.png,,59.0,,[  1  13  16  18  19  31  38  43  47  55  57  60  65 104 144 157 160 161],17
34016,ade20k/ADE_val_00001037.jpg,train,224,224,112,112,ade20k/ADE_val_00001037_color.png,ade20k/ADE_val_00001037_object.png,ade20k/ADE_val_00001037_part_1.png;ade20k/ADE_val_00001037_part_2.png,,424.0,,[  1  12  14  15  19  27  36  40  41  50  70  71  72  89  95 202 216 242],17
34681,ade20k/ADE_train_00013873.jpg,train,224,224,112,112,ade20k/ADE_train_00013873_color.png,ade20k/ADE_train_00013873_object.png,ade20k/ADE_train_00013873_part_1.png;ade20k/ADE_train_00013873_part_2.png,,489.0,,[  1  12  14  15  21  40  41  45  50  54  72  77  95 100 132 197 198 228],17
62872,ade20k/ADE_val_00001827.jpg,val,224,224,112,112,ade20k/ADE_val_00001827_color.png,ade20k/ADE_val_00001827_object.png,ade20k/ADE_val_00001827_part_1.png,,59.0,,[  1   3   6  12  13  15  16  18  19  31  35  38  43  47  60 200 226 239],17
44147,ade20k/ADE_train_00002946.jpg,train,224,224,112,112,ade20k/ADE_train_00002946_color.png,ade20k/ADE_train_00002946_object.png,,,130.0,,[  1  12  14  23  24  27  28  36  41  57  71  72  78 189 190 191 207 247],17
53249,ade20k/ADE_train_00016013.jpg,val,224,224,112,112,ade20k/ADE_train_00016013_color.png,ade20k/ADE_train_00016013_object.png,,,510.0,,[  1   2  12  13  16  18  31  35  38  43  47  53  57 122 131 147 200 207],17
59457,ade20k/ADE_train_00000087.jpg,val,224,224,112,112,ade20k/ADE_train_00000087_color.png,ade20k/ADE_train_00000087_object.png,ade20k/ADE_train_00000087_part_1.png,,130.0,,[ 12  14  23  25  40  41  45  46  48  54  65  91 100 165 189 190 197 214],17
57792,ade20k/ADE_train_00013412.jpg,val,224,224,112,112,ade20k/ADE_train_00013412_color.png,ade20k/ADE_train_00013412_object.png,ade20k/ADE_train_00013412_part_1.png,,,,[  1  12  13  14  18  27  35  36  54  94 107 118 155 163 165 189 211 217],17
3250,ade20k/ADE_train_00018050.jpg,train,224,224,112,112,ade20k/ADE_train_00018050_color.png,ade20k/ADE_train_00018050_object.png,ade20k/ADE_train_00018050_part_1.png,,59.0,,[  1  16  18  19  31  35  43  47  53  57  60 113 156 161 178 194 200 239],17
54348,ade20k/ADE_train_00001797.jpg,val,224,224,112,112,ade20k/ADE_train_00001797_color.png,ade20k/ADE_train_00001797_object.png,ade20k/ADE_train_00001797_part_1.png;ade20k/ADE_train_00001797_part_2.png,,424.0,,[  1  12  14  15  21  23  25  27  36  40  54  57  72  78 122 173 202 229],17
37500,ade20k/ADE_train_00003644.jpg,train,224,224,112,112,ade20k/ADE_train_00003644_color.png,ade20k/ADE_train_00003644_object.png,ade20k/ADE_train_00003644_part_1.png;ade20k/ADE_train_00003644_part_2.png,,83.0,,[ 12  14  15  23  25  40  41  50  54  61  63  77  78  79  88 100 101 118],17
29524,ade20k/ADE_train_00000046.jpg,train,224,224,112,112,ade20k/ADE_train_00000046_color.png,ade20k/ADE_train_00000046_object.png,ade20k/ADE_train_00000046_part_1.png,,130.0,,[  1  12  14  15  23  25  45  46  48  61  91 104 165 189 192 210 211 214],17
2289,ade20k/ADE_train_00008356.jpg,train,224,224,112,112,ade20k/ADE_train_00008356_color.png,ade20k/ADE_train_00008356_object.png,,,407.0,,[  2  12  14  15  25  27  36  38  40  41  45  50  54  63  65  72 118 138],17
48645,ade20k/ADE_train_00010423.jpg,val,224,224,112,112,ade20k/ADE_train_00010423_color.png,ade20k/ADE_train_00010423_object.png,ade20k/ADE_train_00010423_part_1.png,,134.0,,[  1   2  12  15  23  25  31  45  49  88 107 111 124 125 164 170 191 229],17
13990,ade20k/ADE_train_00000877.jpg,train,224,224,112,112,ade20k/ADE_train_00000877_color.png,ade20k/ADE_train_00000877_object.png,ade20k/ADE_train_00000877_part_1.png;ade20k/ADE_train_00000877_part_2.png,,126.0,,[ 12  14  15  27  35  40  50  54  63  65  77  78  90  95 109 118 138 205],17
22670,ade20k/ADE_val_00000836.jpg,train,224,224,112,112,ade20k/ADE_val_00000836_color.png,ade20k/ADE_val_00000836_object.png,ade20k/ADE_val_00000836_part_1.png,,59.0,,[  1  13  16  18  19  31  35  38  43  47  55  60  65  90 115 149 155 194],17
5402,ade20k/ADE_train_00015535.jpg,train,224,224,112,112,ade20k/ADE_train_00015535_color.png,ade20k/ADE_train_00015535_object.png,ade20k/ADE_train_00015535_part_1.png;ade20k/ADE_train_00015535_part_2.png,,413.0,,[  1  12  14  15  25  27  29  36  40  46  50  54  59  63  77 100 118 176],17
62808,ade20k/ADE_val_00001517.jpg,val,224,224,112,112,ade20k/ADE_val_00001517_color.png,ade20k/ADE_val_00001517_object.png,ade20k/ADE_val_00001517_part_1.png;ade20k/ADE_val_00001517_part_2.png,,126.0,,[ 12  14  15  23  25  27  40  45  50  54  63  79  88  89  95  97 118 144],17
22583,ade20k/ADE_train_00005714.jpg,train,224,224,112,112,ade20k/ADE_train_00005714_color.png,ade20k/ADE_train_00005714_object.png,,,456.0,,[  1   2  11  12  14  35  45  50  65  72  78  88 111 152 196 197 198 231],17
53139,ade20k/ADE_train_00017983.jpg,val,224,224,112,112,ade20k/ADE_train_00017983_color.png,ade20k/ADE_train_00017983_object.png,ade20k/ADE_train_00017983_part_1.png,,59.0,,[  2   9  12  13  16  18  31  33  38  43  47  55  57  60  68 119 121 148],17
22588,ade20k/ADE_train_00010251.jpg,train,224,224,112,112,ade20k/ADE_train_00010251_color.png,ade20k/ADE_train_00010251_object.png,ade20k/ADE_train_00010251_part_1.png,,134.0,,[  1   2   4  12  14  25  30  45  54  72  89  91  97 109 116 125 190 207],17
22591,ade20k/ADE_train_00000837.jpg,train,224,224,112,112,ade20k/ADE_train_00000837_color.png,ade20k/ADE_train_00000837_object.png,ade20k/ADE_train_00000837_part_1.png;ade20k/ADE_train_00000837_part_2.png,,126.0,,[  2  12  14  15  25  27  36  39  45  46  63  77  78  79  88 107 109 118],17
50819,ade20k/ADE_train_00009319.jpg,val,224,224,112,112,ade20k/ADE_train_00009319_color.png,ade20k/ADE_train_00009319_object.png,,,414.0,,[  1  12  14  15  19  23  25  27  36  41  50  78  96 112 123 157 221 247],17
40862,ade20k/ADE_train_00000673.jpg,train,224,224,112,112,ade20k/ADE_train_00000673_color.png,ade20k/ADE_train_00000673_object.png,ade20k/ADE_train_00000673_part_1.png;ade20k/ADE_train_00000673_part_2.png,,126.0,,[  1  12  14  21  25  27  36  40  41  45  50  54  63  77  88 118 122 138],17
